Year,School,Student,Class,Subject,Score
2021,Nan Chiau Primary,Farah Binte Ali,P5-1,English,67
2021,Nan Chiau Primary,Farah Binte Ali,P5-1,Mother Tongue,55
2021,Nan Chiau Primary,Farah Binte Ali,P5-1,Mathematics,64
2021,Nan Chiau Primary,Farah Binte Ali,P5-1,Science,91
2021,Nan Chiau Primary,Nur Aisyah,P5-1,English,75
2021,Nan Chiau Primary,Nur Aisyah,P5-1,Mother Tongue,79
2021,Nan Chiau Primary,Nur Aisyah,P5-1,Mathematics,52
2021,Nan Chiau Primary,Nur Aisyah,P5-1,Science,75
2021,Nan Chiau Primary,Tan Wei Ling,P5-1,English,94
2021,Nan Chiau Primary,Tan Wei Ling,P5-1,Mother Tongue,72
2021,Nan Chiau Primary,Tan Wei Ling,P5-1,Mathematics,78
2021,Nan Chiau Primary,Tan Wei Ling,P5-1,Science,55
2021,Nan Chiau Primary,Quek Jun Hao,P5-1,English,92
2021,Nan Chiau Primary,Quek Jun Hao,P5-1,Mother Tongue,45
2021,Nan Chiau Primary,Quek Jun Hao,P5-1,Mathematics,64
2021,Nan Chiau Primary,Quek Jun Hao,P5-1,Science,86
2021,Nan Chiau Primary,Benjamin Lee,P5-1,English,67
2021,Nan Chiau Primary,Benjamin Lee,P5-1,Mother Tongue,46
2021,Nan Chiau Primary,Benjamin Lee,P5-1,Mathematics,86
2021,Nan Chiau Primary,Benjamin Lee,P5-1,Science,94
2021,Nan Chiau Primary,Aidan Tan,P5-1,English,59
2021,Nan Chiau Primary,Aidan Tan,P5-1,Mother Tongue,61
2021,Nan Chiau Primary,Aidan Tan,P5-1,Mathematics,99
2021,Nan Chiau Primary,Aidan Tan,P5-1,Science,88
2021,Nan Chiau Primary,Lakshmi Devi,P1-4,English,48
2021,Nan Chiau Primary,Lakshmi Devi,P1-4,Mother Tongue,58
2021,Nan Chiau Primary,Lakshmi Devi,P1-4,Mathematics,54
2021,Nan Chiau Primary,Lakshmi Devi,P1-4,Science,75
2021,Nan Chiau Primary,Aidan Tan,P1-4,English,55
2021,Nan Chiau Primary,Aidan Tan,P1-4,Mother Tongue,80
2021,Nan Chiau Primary,Aidan Tan,P1-4,Mathematics,53
2021,Nan Chiau Primary,Aidan Tan,P1-4,Science,45
2021,Nan Chiau Primary,Nur Aisyah,P1-4,English,51
2021,Nan Chiau Primary,Nur Aisyah,P1-4,Mother Tongue,83
2021,Nan Chiau Primary,Nur Aisyah,P1-4,Mathematics,95
2021,Nan Chiau Primary,Nur Aisyah,P1-4,Science,53
2021,Nan Chiau Primary,Hannah Ng,P1-4,English,60
2021,Nan Chiau Primary,Hannah Ng,P1-4,Mother Tongue,95
2021,Nan Chiau Primary,Hannah Ng,P1-4,Mathematics,74
2021,Nan Chiau Primary,Hannah Ng,P1-4,Science,84
2021,Nan Chiau Primary,Goh Wei Jie,P1-4,English,48
2021,Nan Chiau Primary,Goh Wei Jie,P1-4,Mother Tongue,58
2021,Nan Chiau Primary,Goh Wei Jie,P1-4,Mathematics,71
2021,Nan Chiau Primary,Goh Wei Jie,P1-4,Science,98
2021,Nan Chiau Primary,Javier Low,P1-4,English,63
2021,Nan Chiau Primary,Javier Low,P1-4,Mother Tongue,98
2021,Nan Chiau Primary,Javier Low,P1-4,Mathematics,80
2021,Nan Chiau Primary,Javier Low,P1-4,Science,92
2021,Henry Park Primary,Ong Kai Wen,P5-3,English,96
2021,Henry Park Primary,Ong Kai Wen,P5-3,Mother Tongue,54
2021,Henry Park Primary,Ong Kai Wen,P5-3,Mathematics,95
2021,Henry Park Primary,Ong Kai Wen,P5-3,Science,70
2021,Henry Park Primary,Lakshmi Devi,P5-3,English,45
2021,Henry Park Primary,Lakshmi Devi,P5-3,Mother Tongue,60
2021,Henry Park Primary,Lakshmi Devi,P5-3,Mathematics,82
2021,Henry Park Primary,Lakshmi Devi,P5-3,Science,96
2021,Henry Park Primary,Samuel Goh,P5-3,English,90
2021,Henry Park Primary,Samuel Goh,P5-3,Mother Tongue,53
2021,Henry Park Primary,Samuel Goh,P5-3,Mathematics,53
2021,Henry Park Primary,Samuel Goh,P5-3,Science,92
2021,Henry Park Primary,Cheryl Lim,P5-3,English,84
2021,Henry Park Primary,Cheryl Lim,P5-3,Mother Tongue,85
2021,Henry Park Primary,Cheryl Lim,P5-3,Mathematics,75
2021,Henry Park Primary,Cheryl Lim,P5-3,Science,55
2021,Henry Park Primary,Rachel Tan,P5-3,English,72
2021,Henry Park Primary,Rachel Tan,P5-3,Mother Tongue,93
2021,Henry Park Primary,Rachel Tan,P5-3,Mathematics,51
2021,Henry Park Primary,Rachel Tan,P5-3,Science,46
2021,Henry Park Primary,Aidan Tan,P5-3,English,83
2021,Henry Park Primary,Aidan Tan,P5-3,Mother Tongue,99
2021,Henry Park Primary,Aidan Tan,P5-3,Mathematics,92
2021,Henry Park Primary,Aidan Tan,P5-3,Science,84
2021,Henry Park Primary,Priscilla Koh,P3-2,English,82
2021,Henry Park Primary,Priscilla Koh,P3-2,Mother Tongue,78
2021,Henry Park Primary,Priscilla Koh,P3-2,Mathematics,88
2021,Henry Park Primary,Priscilla Koh,P3-2,Science,78
2021,Henry Park Primary,Benjamin Lee,P3-2,English,67
2021,Henry Park Primary,Benjamin Lee,P3-2,Mother Tongue,98
2021,Henry Park Primary,Benjamin Lee,P3-2,Mathematics,96
2021,Henry Park Primary,Benjamin Lee,P3-2,Science,51
2021,Henry Park Primary,Nur Aisyah,P3-2,English,93
2021,Henry Park Primary,Nur Aisyah,P3-2,Mother Tongue,42
2021,Henry Park Primary,Nur Aisyah,P3-2,Mathematics,90
2021,Henry Park Primary,Nur Aisyah,P3-2,Science,63
2021,Henry Park Primary,Rachel Tan,P3-2,English,57
